1 11.7 15.6977
2 11.45 15.7895
3 12.1 15.6977
4 11.5 15.8824
5 11.8 15.6977
6 11.1 15.8824
7 11.7 15.8824
8 11.6 15.8824
9 12.15 15.7895
10 11.65 15.9763
11 12 15.8824
12 11.6 16.0714
13 12 16.0714
14 11.55 15.9763
15 12.05 16.1677
16 12.05 15.9763
17 12.25 15.9763
18 12.95 16.1677
19 12.3 15.6977
20 12.5 16.0714
21 12.35 16.1677
22 12.4 16.0714
23 12.6 16.0714
24 12.35 15.9763
25 12.85 15.9763
26 11.7 15.8824
27 12.25 16.1677
28 12.3 16.0714
29 0.55 15.6069
30 0.9 15.8824
31 11.5 15.5172
32 11.3 16.0714
33 10.8 15.6977
34 11.65 15.7895
35 11.85 15.9763
36 10.95 15.9763
37 11.25 15.7895
38 11.25 15.9763
39 11.3 15.8824
40 11.2 15.5172
41 11.55 15.9763
42 11 15.8824
43 11.5 15.6977
44 11.2 15.6977
45 0.05 15.7895
46 -0.4 15.6977
47 -0.15 15.7895
48 -0.35 15.9763
49 -0.25 15.7895
50 -0.9 15.8824
51 23.3 15.6977
52 23.3 15.8824
53 23.1 15.5172
54 23.7 15.6977
55 23.3 15.6977
56 23.95 15.6069
57 22.65 15.9763
58 23.35 15.7895
59 23.35 15.7895
60 23.4 15.8824
61 22.4 15.8824
62 22.95 15.7895
63 23.05 15.7895
64 23 15.6977
65 23.3 15.6977
66 23.25 15.4286
67 23.65 15.7895
68 23.4 15.8824
69 23.25 15.7895
70 22.75 15.7895
71 11.9 15.6977
72 11.9 15.8824
73 11.35 15.7895
74 11.8 15.8824
75 11.4 15.8824
76 11.8 15.5172
77 11.5 15.8824
78 11.35 15.7895
79 11.05 15.7895
80 11.55 15.4286
81 11.7 15.6977
82 11.15 15.7895
83 11.55 15.7895
84 11.35 15.7895
85 11.75 15.7895
86 11.2 15.8824
87 10.6 15.8824
88 11.05 15.7895
89 10.75 15.7895
90 10.75 15.7895
91 11.05 15.7895
92 10.55 15.9763
93 10.95 15.7895
94 10.6 15.6977
95 11.4 15.5172
96 11.35 15.9763
97 10.35 15.6069
98 11.1 15.6977
99 11.1 15.6977
100 11.35 15.6069
