Crystal  Offset  Gain  ResFWHM(511) ResFWHM(1274)
0  -22.6592  0.470873  10.5682  5.86838
1  -29.9617  0.474054  9.99011  6.45869
2  -24.6034  0.47223  9.03963  5.24439
3  -18.6873  0.470281  10.5433  5.47654
4  -28.589  0.475782  9.98721  5.54996
5  -31.0432  0.474357  9.14058  6.61679
6  -34.2289  0.478405  10.4699  7.41874
7  -24.4471  0.464584  11.0162  5.16372
8  -26.8385  0.477048  9.84142  5.23433
9  -17.9903  0.470368  10.8039  8.61124
10  -23.2065  0.469723  9.82194  5.61736
11  -33.1991  0.477523  12.1871  7.70148
12  -31.4512  0.472926  11.356  8.27141
13  -22.3366  0.473454  8.21536  4.87351
14  -30.8259  0.474325  9.33723  7.1586
15  -30.4006  0.470444  13.157  9.17956
16  -20.4716  0.466477  9.65625  6.48357
17  -28.1187  0.460766  12.4921  8.49882
18  -19.562  0.448481  8.02091  5.13749
19  -26.7455  0.466651  10.4998  7.46451
20  -16.7516  0.45907  10.7695  5.15771
21  -39.9596  0.489929  12.6364  11.7614
22  -16.4184  0.461651  8.99109  4.81219
23  -20.0578  0.463693  9.15412  4.96143
24  -21.9038  0.465057  11.1048  5.44186
25  -19.3546  0.463763  9.9302  5.65061
26  -22.9587  0.462827  11.4153  6.10027
27  -31.9988  0.474189  14.1848  10.2766
28  -20.0456  0.467371  8.47752  4.4271
29  -21.6741  0.466244  8.58531  4.98982
30  -25.3614  0.467002  8.70834  5.91367
31  -20.5683  0.464499  11.0105  5.62542
32  -19.6004  0.468087  8.99727  5.21322
33  -18.7223  0.468872  14.0404  6.92089
34  -23.99  0.47356  10.1612  6.10682
35  -20.0621  0.465057  11.6888  6.44825
36  -25.1817  0.470632  9.82894  5.9213
37  -18.2248  0.464762  10.6064  5.96959
38  -17.7231  0.465979  9.3198  5.53196
39  -28.7826  0.470305  11.1977  7.63634
40  -13.5575  0.464638  11.2141  6.40127
41  -23.1881  0.448284  13.8897  9.97509
42  -22.8258  0.463833  11.306  6.6468
43  -25.2544  0.468832  9.69939  5.77061
44  -30.1701  0.469917  13.3183  9.93911
45  -19.3018  0.466093  9.47189  5.81046
46  -21.0478  0.467887  11.2553  5.78523
47  -29.8999  0.468202  14.3728  8.39943
48  -26.8375  0.478882  9.85305  6.75048
49  -25.2794  0.480567  11.7013  6.95147
50  -21.7175  0.476108  9.11485  4.89279
51  -22.0303  0.475012  13.2692  7.13073
52  -21.4404  0.476218  9.10566  5.37006
53  -18.5342  0.475563  9.79008  5.34742
54  -28.8002  0.478771  12.0465  6.53
55  -20.0705  0.476527  10.55  5.49351
56  -17.1363  0.4749  9.50377  5.56218
57  -46.8531  0.542912  15.5319  10.7035
58  -23.7597  0.471711  13.4183  8.22135
59  -27.9877  0.478819  9.12771  6.65238
60  -16.9704  0.4857  10.6324  5.54408
61  -29.8038  0.488756  12.3178  8.47729
62  -21.636  0.476001  9.13581  5.47576
63  -20.4009  0.475918  9.0488  5.26623
64  -19.6759  0.46237  9.10347  5.18314
65  -20.7472  0.460874  8.66257  4.59388
66  -21.9767  0.460058  8.25128  4.9929
67  -22.5488  0.463186  8.79029  5.58444
68  -21.0598  0.461657  8.31865  5.01717
69  -21.0971  0.457215  8.43791  4.95242
70  -24.0277  0.461621  9.0804  5.26117
71  -19.9762  0.457261  8.74527  4.99874
72  -21.4164  0.459534  8.5216  4.7744
73  -20.0741  0.45768  8.3571  4.91289
74  -21.2715  0.461889  8.78549  5.36096
75  -21.8176  0.472143  8.9878  4.85652
76  -22.3168  0.45728  8.16877  4.69383
77  -20.1143  0.457502  8.71135  5.38841
78  -22.2664  0.473871  8.97813  4.95927
79  -18.9748  0.457395  8.66929  4.64468
80  -20.6026  0.474425  8.18024  4.8384
81  -19.4821  0.47256  8.72979  4.79166
82  -21.7504  0.472686  7.9484  4.26543
83  -19.3049  0.47139  8.30464  4.53113
84  -23.5303  0.474345  8.49107  5.1712
85  -20.0585  0.472388  8.85458  4.91637
86  -20.0037  0.472259  8.05956  4.52435
87  -22.072  0.474868  8.24563  4.52749
88  -12.8622  0.472932  9.14659  5.54688
89  -21.3089  0.473736  9.01846  4.96671
90  -18.4973  0.474048  8.40824  4.7385
91  -22.9321  0.474425  8.51091  5.04539
92  -22.7616  0.473886  8.53297  4.85347
93  -20.8582  0.473854  8.42901  4.73605
94  -22.1916  0.474729  8.45316  4.63336
95  -21.8768  0.473348  8.09365  4.65821
96  -20.6131  0.477117  8.32686  4.74983
97  -32.3539  0.479613  9.75759  10.4272
98  -16.9107  0.473569  8.78355  4.66538
99  -17.0837  0.474891  8.68093  4.83531
100  -22.6982  0.478786  8.72714  5.01166
101  -20.4816  0.474507  8.82606  4.90192
102  -23.0952  0.478687  8.66323  4.8075
103  -20.8686  0.47532  9.25868  4.80776
104  -22.4977  0.474098  8.99999  4.78528
105  -21.9097  0.471848  9.30445  4.94495
106  -21.279  0.476423  9.54271  5.19409
107  -20.2656  0.47459  9.09253  4.91553
108  -20.2407  0.473721  9.12907  5.04624
109  -21.8459  0.468861  8.45417  4.92625
110  -17.8583  0.473243  9.31809  5.01701
111  -18.934  0.476076  8.30969  4.46475
112  -21.1576  0.473  9.16151  5.56264
113  -20.9959  0.473892  8.21163  4.45485
114  -20.7683  0.4702  9.4084  5.38683
115  -20.4451  0.472505  9.80093  5.15226
116  -30.8494  0.478306  9.78672  7.25573
117  -21.5682  0.473331  9.28088  5.15803
118  -22.5792  0.476661  9.54184  5.00735
119  -21.8175  0.469749  9.14051  4.73017
