Crystal  Offset  Gain
0  -22.6611  0.470874
1  -29.9636  0.474054
2  -24.6053  0.472231
3  -18.6891  0.470282
4  -28.5908  0.475783
5  -31.045  0.474358
6  -34.2308  0.478406
7  -24.4489  0.464585
8  -26.8403  0.477049
9  -17.9921  0.470369
10  -23.2084  0.469724
11  -33.201  0.477523
12  -31.453  0.472927
13  -22.3385  0.473455
14  -30.8277  0.474325
15  -30.4025  0.470444
16  -20.4734  0.466478
17  -28.1206  0.460766
18  -19.5639  0.448482
19  -26.7473  0.466652
20  -16.7534  0.459071
21  -39.9614  0.48993
22  -16.4202  0.461652
23  -20.0596  0.463693
24  -21.9056  0.465057
25  -19.3565  0.463764
26  -22.9605  0.462827
27  -32.0007  0.47419
28  -20.0475  0.467372
29  -21.6759  0.466244
30  -25.3633  0.467003
31  -20.5702  0.4645
32  -19.6022  0.468088
33  -18.7241  0.468873
34  -23.9919  0.473561
35  -20.064  0.465057
36  -25.1836  0.470633
37  -18.2266  0.464763
38  -17.725  0.46598
39  -28.7845  0.470305
40  -13.5593  0.464638
41  -23.19  0.448284
42  -22.8277  0.463834
43  -25.2563  0.468832
44  -30.172  0.469917
45  -19.3036  0.466094
46  -21.0497  0.467887
47  -29.9017  0.468203
48  -26.8394  0.478883
49  -25.2812  0.480568
50  -21.7193  0.476109
51  -22.0321  0.475013
52  -21.4423  0.476219
53  -18.536  0.475563
54  -28.8021  0.478772
55  -20.0724  0.476528
56  -17.1382  0.474901
57  -46.855  0.542913
58  -23.7615  0.471711
59  -27.9896  0.47882
60  -16.9722  0.485701
61  -29.8057  0.488757
62  -21.6379  0.476002
63  -20.4027  0.475919
64  -19.6777  0.462371
65  -20.7491  0.460875
66  -21.9786  0.460058
67  -22.5506  0.463187
68  -21.0616  0.461658
69  -21.099  0.457215
70  -24.0296  0.461621
71  -19.978  0.457262
72  -21.4183  0.459535
73  -20.0759  0.457681
74  -21.2733  0.46189
75  -21.8194  0.472143
76  -22.3187  0.457281
77  -20.1162  0.457503
78  -22.2683  0.473872
79  -18.9767  0.457396
80  -20.6045  0.474426
81  -19.484  0.472561
82  -21.7523  0.472687
83  -19.3067  0.471391
84  -23.5321  0.474346
85  -20.0603  0.472389
86  -20.0055  0.47226
87  -22.0739  0.474868
88  -12.864  0.472933
89  -21.3107  0.473737
90  -18.4991  0.474049
91  -22.9339  0.474426
92  -22.7634  0.473887
93  -20.86  0.473854
94  -22.1935  0.474729
95  -21.8786  0.473349
96  -20.6149  0.477117
97  -32.3558  0.479614
98  -16.9125  0.473569
99  -17.0856  0.474892
100  -22.7001  0.478787
101  -20.4835  0.474508
102  -23.0971  0.478688
103  -20.8705  0.475321
104  -22.4995  0.474099
105  -21.9115  0.471849
106  -21.2808  0.476424
107  -20.2675  0.474591
108  -20.2425  0.473722
109  -21.8478  0.468861
110  -17.8602  0.473244
111  -18.9358  0.476076
112  -21.1594  0.473
113  -20.9977  0.473893
114  -20.7701  0.470201
115  -20.4469  0.472506
116  -30.8512  0.478307
117  -21.5701  0.473332
118  -22.581  0.476662
119  -21.8193  0.46975
120  -23.4577  0.474225
121  -27.8236  0.472345
122  -24.4722  0.473625
123  -22.8016  0.47371
124  -21.1748  0.464825
125  -25.538  0.470094
126  -27.3146  0.473943
127  -21.0992  0.464147
